geo_id,geo_level,year,indicator_id,value
28003950202,tract,2021,Total Population,4001.0
28003950201,tract,2021,Total Population,3332.0
28017950401,tract,2021,Total Population,2154.0
28017950402,tract,2021,Total Population,2816.0
28163950602,tract,2021,Total Population,3874.0
28163950601,tract,2021,Total Population,3210.0
28099010102,tract,2021,Total Population,2926.0
28099010101,tract,2021,Total Population,2717.0
28079040401,tract,2021,Total Population,3139.0
28079040402,tract,2021,Total Population,2678.0
28035010101,tract,2021,Total Population,7286.0
28035010700,tract,2021,Total Population,1360.0
28047980000,tract,2021,Total Population,59.0
28047003700,tract,2021,Total Population,3548.0
28091950100,tract,2021,Total Population,5121.0
28091950400,tract,2021,Total Population,4165.0
28091950600,tract,2021,Total Population,4315.0
28091950500,tract,2021,Total Population,4391.0
28091950300,tract,2021,Total Population,2855.0
28091950200,tract,2021,Total Population,3762.0
28121020703,tract,2021,Total Population,2172.0
28121020213,tract,2021,Total Population,1375.0
28079040100,tract,2021,Total Population,2522.0
28079040500,tract,2021,Total Population,2700.0
28049010809,tract,2021,Total Population,2527.0
28049010808,tract,2021,Total Population,4254.0
28133950100,tract,2021,Total Population,7091.0
28117950101,tract,2021,Total Population,3313.0
28117950202,tract,2021,Total Population,3286.0
28117950301,tract,2021,Total Population,3068.0
28117950201,tract,2021,Total Population,3843.0
28117950302,tract,2021,Total Population,3142.0
28117950102,tract,2021,Total Population,1648.0
28033070102,tract,2021,Total Population,4049.0
28033070323,tract,2021,Total Population,5367.0
28033070324,tract,2021,Total Population,3898.0
28033070721,tract,2021,Total Population,6604.0
28033070101,tract,2021,Total Population,3330.0
28033070421,tract,2021,Total Population,2956.0
28033070412,tract,2021,Total Population,4668.0
28049000400,tract,2021,Total Population,3300.0
28089030202,tract,2021,Total Population,5694.0
28033070523,tract,2021,Total Population,7910.0
28033070631,tract,2021,Total Population,5758.0
28033070524,tract,2021,Total Population,2771.0
28033070724,tract,2021,Total Population,2779.0
28033070635,tract,2021,Total Population,6555.0
28033071002,tract,2021,Total Population,5008.0
28033071001,tract,2021,Total Population,6730.0
28033070723,tract,2021,Total Population,4170.0
28033071123,tract,2021,Total Population,3739.0
28033070632,tract,2021,Total Population,3855.0
28033071122,tract,2021,Total Population,2411.0
28033071124,tract,2021,Total Population,4174.0
28033070634,tract,2021,Total Population,1377.0
28033070633,tract,2021,Total Population,4042.0
28033071121,tract,2021,Total Population,4863.0
28133950401,tract,2021,Total Population,3337.0
28025950400,tract,2021,Total Population,4289.0
28025950300,tract,2021,Total Population,2890.0
28133950402,tract,2021,Total Population,5239.0
28059042900,tract,2021,Total Population,1935.0
28059040203,tract,2021,Total Population,5784.0
28039950200,tract,2021,Total Population,2847.0
28079040700,tract,2021,Total Population,3867.0
28149950902,tract,2021,Total Population,3363.0
28149950901,tract,2021,Total Population,4979.0
28079040600,tract,2021,Total Population,6546.0
28089030205,tract,2021,Total Population,3139.0
28059040500,tract,2021,Total Population,3631.0
28059042600,tract,2021,Total Population,2360.0
28135950400,tract,2021,Total Population,2175.0
28135950100,tract,2021,Total Population,3844.0
28135950300,tract,2021,Total Population,4244.0
28135950200,tract,2021,Total Population,2654.0
28089030900,tract,2021,Total Population,7082.0
28059040600,tract,2021,Total Population,5313.0
28087000102,tract,2021,Total Population,1960.0
28087000404,tract,2021,Total Population,4037.0
28087000403,tract,2021,Total Population,5572.0
28059041500,tract,2021,Total Population,1189.0
28059041600,tract,2021,Total Population,2070.0
28059041700,tract,2021,Total Population,2081.0
28089030105,tract,2021,Total Population,3271.0
28133950600,tract,2021,Total Population,2267.0
28133950300,tract,2021,Total Population,2333.0
28133950500,tract,2021,Total Population,2050.0
28017950100,tract,2021,Total Population,4008.0
28017950200,tract,2021,Total Population,3297.0
28017950300,tract,2021,Total Population,4825.0
28153950200,tract,2021,Total Population,4886.0
28047000600,tract,2021,Total Population,1441.0
28047000900,tract,2021,Total Population,3681.0
28007060600,tract,2021,Total Population,3475.0
28007060400,tract,2021,Total Population,2502.0
28007060100,tract,2021,Total Population,2259.0
28007060300,tract,2021,Total Population,3321.0
28007060500,tract,2021,Total Population,3500.0
28007060200,tract,2021,Total Population,2968.0
28047001900,tract,2021,Total Population,2507.0
28047002300,tract,2021,Total Population,1760.0
28047002500,tract,2021,Total Population,1981.0
28047002600,tract,2021,Total Population,4341.0
28143950102,tract,2021,Total Population,3371.0
28143950101,tract,2021,Total Population,1872.0
28113950102,tract,2021,Total Population,3879.0
28089030107,tract,2021,Total Population,2602.0
28157950201,tract,2021,Total Population,1897.0
28157950202,tract,2021,Total Population,3016.0
28047001600,tract,2021,Total Population,3862.0
28047001800,tract,2021,Total Population,2661.0
28075001101,tract,2021,Total Population,3095.0
28075001102,tract,2021,Total Population,4290.0
28075980000,tract,2021,Total Population,52.0
28113950400,tract,2021,Total Population,3644.0
28113950200,tract,2021,Total Population,6522.0
28059042700,tract,2021,Total Population,581.0
28059041400,tract,2021,Total Population,2883.0
28059042500,tract,2021,Total Population,1934.0
28005950200,tract,2021,Total Population,3962.0
28005950100,tract,2021,Total Population,4540.0
28063950103,tract,2021,Total Population,2046.0
28063950101,tract,2021,Total Population,1772.0
28063950102,tract,2021,Total Population,1942.0
28109950600,tract,2021,Total Population,4844.0
28027950500,tract,2021,Total Population,5015.0
28027950300,tract,2021,Total Population,2662.0
28027950400,tract,2021,Total Population,3271.0
28027950600,tract,2021,Total Population,952.0
28027950700,tract,2021,Total Population,4438.0
28027950200,tract,2021,Total Population,2430.0
28027950100,tract,2021,Total Population,3071.0
28101050301,tract,2021,Total Population,3809.0
28101050302,tract,2021,Total Population,2644.0
28129950202,tract,2021,Total Population,1971.0
28129950302,tract,2021,Total Population,1162.0
28129950201,tract,2021,Total Population,3471.0
28129950301,tract,2021,Total Population,3306.0
28001000500,tract,2021,Total Population,3125.0
28001000400,tract,2021,Total Population,3394.0
28001000700,tract,2021,Total Population,1305.0
28001000300,tract,2021,Total Population,1738.0
28001000600,tract,2021,Total Population,2326.0
28001000200,tract,2021,Total Population,4164.0
28001000900,tract,2021,Total Population,3762.0
28081950800,tract,2021,Total Population,3604.0
28081950700,tract,2021,Total Population,3403.0
28147950102,tract,2021,Total Population,3106.0
28147950301,tract,2021,Total Population,3173.0
28147950302,tract,2021,Total Population,2410.0
28147950101,tract,2021,Total Population,3027.0
28001000800,tract,2021,Total Population,2657.0
28009950200,tract,2021,Total Population,2498.0
28067950700,tract,2021,Total Population,3982.0
28067951000,tract,2021,Total Population,3894.0
28067950500,tract,2021,Total Population,4279.0
28121020210,tract,2021,Total Population,5251.0
28121020208,tract,2021,Total Population,5881.0
28121020212,tract,2021,Total Population,3604.0
28121020209,tract,2021,Total Population,4892.0
28121980000,tract,2021,Total Population,59.0
28115950500,tract,2021,Total Population,5057.0
28115950200,tract,2021,Total Population,5297.0
28115950300,tract,2021,Total Population,5476.0
28115950400,tract,2021,Total Population,5648.0
28159950200,tract,2021,Total Population,3245.0
28159950300,tract,2021,Total Population,4417.0
28159950400,tract,2021,Total Population,2974.0
28159950100,tract,2021,Total Population,3031.0
28159950500,tract,2021,Total Population,4179.0
28147950200,tract,2021,Total Population,2265.0
28033070722,tract,2021,Total Population,5931.0
28033070222,tract,2021,Total Population,3945.0
28033070811,tract,2021,Total Population,5941.0
28033070812,tract,2021,Total Population,5621.0
28157950100,tract,2021,Total Population,3793.0
28059041102,tract,2021,Total Population,4119.0
28059040205,tract,2021,Total Population,3433.0
28059040901,tract,2021,Total Population,5425.0
28059041302,tract,2021,Total Population,1223.0
28059040801,tract,2021,Total Population,2901.0
28059040104,tract,2021,Total Population,3280.0
28059041101,tract,2021,Total Population,2272.0
28059040702,tract,2021,Total Population,6371.0
28059041001,tract,2021,Total Population,2344.0
28059040106,tract,2021,Total Population,2372.0
28059040103,tract,2021,Total Population,4024.0
28059040206,tract,2021,Total Population,5297.0
28059040402,tract,2021,Total Population,4228.0
28059040701,tract,2021,Total Population,3711.0
28059040802,tract,2021,Total Population,4743.0
28059040207,tract,2021,Total Population,4031.0
28059040902,tract,2021,Total Population,4755.0
28059040903,tract,2021,Total Population,2849.0
28059042202,tract,2021,Total Population,3396.0
28059040208,tract,2021,Total Population,2489.0
28059040301,tract,2021,Total Population,5667.0
28059040302,tract,2021,Total Population,2317.0
28059040401,tract,2021,Total Population,4631.0
28059042201,tract,2021,Total Population,1582.0
28123020400,tract,2021,Total Population,3149.0
28123020600,tract,2021,Total Population,3268.0
28123020200,tract,2021,Total Population,4501.0
28123020500,tract,2021,Total Population,5206.0
28039950304,tract,2021,Total Population,3323.0
28039950303,tract,2021,Total Population,2860.0
28033070900,tract,2021,Total Population,6074.0
28033071200,tract,2021,Total Population,2948.0
28033070610,tract,2021,Total Population,2653.0
28033070830,tract,2021,Total Population,8040.0
28055950100,tract,2021,Total Population,1111.0
28033070210,tract,2021,Total Population,7070.0
28043950202,tract,2021,Total Population,3361.0
28043950102,tract,2021,Total Population,3872.0
28043950201,tract,2021,Total Population,1788.0
28043950101,tract,2021,Total Population,2198.0
28033070310,tract,2021,Total Population,4090.0
28033070322,tract,2021,Total Population,4158.0
28045030400,tract,2021,Total Population,1949.0
28029950600,tract,2021,Total Population,2616.0
28029950200,tract,2021,Total Population,4932.0
28029950400,tract,2021,Total Population,4931.0
28029950300,tract,2021,Total Population,4565.0
28125950200,tract,2021,Total Population,2131.0
28125950100,tract,2021,Total Population,2029.0
28067950201,tract,2021,Total Population,3133.0
28067950101,tract,2021,Total Population,4366.0
28067950202,tract,2021,Total Population,2071.0
28067950102,tract,2021,Total Population,1566.0
28067950602,tract,2021,Total Population,2071.0
28067950601,tract,2021,Total Population,3954.0
28067950901,tract,2021,Total Population,4338.0
28067950801,tract,2021,Total Population,2735.0
28067950802,tract,2021,Total Population,1866.0
